用户定位开始位置经度	用户定位开始位置纬度
118805740	31844674
118846476	31832988
118780314	32066271
118800600	32047642
118786100	32065880
118744732	32041002
118708050	32156591
118631370	32052680
118542568	31981340
119033596	31658141
118894678	32049423
118696139	32156498
118834068	31932999
118906113	32094870
118892023	32400243
118841942	31957390
118841942	31957390
118553590	31789740
118777972	32069588
118801414	32039282
118803104	32034551
118829269	32019191
118732102	31973522
118811486	32102566
118705920	31847821
118807023	32021251
118748890	32016042
118841432	31841159
118760289	32146281
118762840	32094820
118727602	31956623
118810928	32041891
118737830	31936160
118809624	32099829
118899354	31913130
118813151	32174670
118540957	31973565
118749968	31986955
118783844	32072394
118699917	31940735
118894374	32164614
118868942	32163378
118774462	32005454
118863634	32025669
118853223	32019751
118783844	32072394
118745462	31975201
118823391	32115246
118745426	31975979
118894374	32164614
118836860	31905540
118784234	32040124
118753664	32106690
118914277	32093788
118867640	32163130
118625604	32058555
118905345	31941328
118770302	32104100
118851651	32008891
118774920	32046174
118822679	32114904
118760321	31958239
118893864	32156370
118807179	32140347
118625604	32058555
118828654	31755043
118947447	32153179
118681350	31947260
118785981	32065541
118792361	32015410
118651680	31844600
118883851	32126271
118905481	32022844
118787167	32037326
118884380	31700930
119054510	32004910
118894250	32163880
118745090	32065830
118825816	31926285
118825816	31926285
118916888	31935360
118719310	32177799
118734990	32210017
118686445	32072798
118740791	31994479
118806750	32050313
118552243	31795421
118795501	31972348
118898708	31965760
119021802	31681500
118832290	31929301
118915233	32094220
118764500	32094299
118809656	32077213
118752010	32073358
118786155	32021397
118733430	32202350
118740012	32056550
118721560	31985736
118810070	32034140
118804724	31963619
118740660	32059620
118856308	31939529
118776430	32050790
118753664	32106690
118884380	31700930
118870475	31671720
118770693	32065022
118893159	32092227
118887076	32084209
119079029	32174763
118764608	31970484
118894250	32163880
118830309	31834191
118893570	32155864
118720680	31995960
118884380	31700930
118736616	32124804
118784430	32005980
118646368	32074073
118705532	31982049
118665162	32067683
118783708	32079269
118914050	31897630
118818010	32067700
118892850	32167490
118985490	32058731
118782519	32035074
118719310	32177799
118566172	31949935
118907931	31899148
118812798	32115372
118908569	32071356
118897207	31965507
118823572	31922570
118752010	32073358
118790218	31907981
118810481	32076430
118783708	32079269
118840240	31838954
118779320	32041829
118651680	31844600
119029339	31657801
118811494	32023049
118893324	31957211
118789960	32022790
118763932	32007939
118646368	32074073
118686363	31980168
118985094	31265797
118745358	32028036
118827243	32063060
118657910	32163368
118784221	32077950
118779493	32063412
118772120	32043030
118894592	32156180
118795667	32040334
118801342	32043511
118777224	32046515
118867404	31671298
118929370	32060640
118894330	32164442
118788527	32070643
118894847	32155937
118770452	32070621
118752454	32101419
118879457	32129521
118879441	31913255
118832400	32017194
118763932	32007939
118791282	31893971
118762297	32237242
118741008	32034201
118737725	32016350
118795750	32040090
118818556	32118212
118916071	32090455
118843508	32089347
118730253	32130037
118776926	31976886
118657910	32163368
118783708	32079271
118893991	31937112
118856471	32008040
118892766	31887907
118754373	32054167
118998301	32138837
118732700	32007483
118763932	32007939
118782490	32106354
118913461	32099801
118778429	31963980
118608672	32092417
118697517	32173909
118734728	32154228
118875582	31980753
118774078	31800760
118773490	32051093
118723040	32142359
118887848	32159199
118669143	32094692
118843460	31954327
118838590	32039450
118699545	32195304
118787780	31868000
118794472	32037360
118846024	32057164
118786660	32045960
118755901	31989194
118686378	31952120
118790982	31890677
118920164	31711040
118652878	32055013
118726463	32136483
118683472	31978570
118790765	32034838
118867828	31670210
118810506	32076495
118731710	32124212
118687665	32157009
118669143	32094692
118846024	32057164
118823330	32039679
118816109	32069099
118921442	32102010
118742752	32065193
118898142	32020981
118669143	32094692
118703180	32149392
118770370	32070200
118727509	31956485
118789664	32022743
118855003	31949659
118762680	31977770
118696139	32156498
118682442	32163379
118665366	31944819
118791282	31893971
118881751	31326544
118787150	32051859
118784112	32070250
118779710	32057679
118779480	32071450
118799161	32030313
118820056	31952126
118804730	32085700
118879385	32367964
118843119	31955206
118790765	32034838
118795983	31885629
118784230	32047801
118683472	31978570
118748283	31990959
118719799	32305717
118767282	32090725
118791282	31893971
118935174	31728548
118926462	32048881
118763215	32082688
118709168	32184372
118867850	32134120
118863543	32161307
118807151	31928182
118556427	31799561
118892845	31986953
118917670	32123724
118787800	32050160
118830260	32333798
118807151	31928182
118573137	31994674
118752610	32085360
118800499	31970190
118636248	32064019
118759775	32091162
118635760	32065309
118908802	32014922
118859283	32107070
118790469	32044711
118872474	32359143
118572671	31994863
118808150	31944178
118641470	32037761
118783123	32058795
118923030	32123849
118777580	32066630
118783550	32050310
118842532	31995668
118669052	32093621
118670749	32094695
118556427	31799561
118644490	32038069
118844060	31952000
118813100	32069760
118808452	32018872
118801469	31968065
118826824	31868571
118739806	32023997
118789281	32095092
118743833	32010452
118777973	32069588
119095097	31697026
118822870	31944610
118761670	32215870
118796903	32088247
118773430	32050840
118810383	32075901
118807641	32102443
118784933	32078761
118894740	32049684
118636395	31921846
118797082	32086175
118772076	32069122
118685813	32177685
118771508	32088420
118784130	32040031
118845257	32053306
118795353	32098191
118795046	32040946
118782376	32043726
118757092	32054288
118783869	32036974
118767438	32090815
118640550	32070802
118795490	32048990
118770264	32042662
118628040	32058410
118677793	32117396
118784300	32087440
118767195	32067285
118773640	32051139
118774914	32067281
118782376	32043726
118771093	32232292
118780252	32091462
118787503	32049127
118778654	32042071
118772277	32098356
118670368	32094631
118670749	32094695
118868783	32163074
118813660	31877091
118730714	32018331
118784930	32078080
118744674	31938438
118795904	31970061
118787496	32070515
118703173	32031206
118722963	31997167
118738713	32030053
118645660	32035739
118839974	32129794
118797914	32057861
118645770	32074219
118819809	31931984
118879924	31938734
118763071	32019660
118791070	31967478
118903461	31954892
118903900	32050130
118774914	32067281
118784221	32078663
118772255	32066682
118718248	32266378
118771568	32051940
118785964	32094904
118811172	31914504
118845041	31903920
118785835	32017788
118774500	32066899
118795353	32098191
118849660	31999590
118763988	32007975
118877068	32137661
118763628	32076431
118792773	31987019
118737821	31983581
118784645	32022669
118780029	32057877
118784429	31884219
118784645	32022669
118894093	32148847
118916581	31953758
118864374	32141402
118810810	31765720
118868910	32163449
118794811	32033824
118842532	31995668
118542110	31960210
118795353	32098191
118720198	31996788
118864374	32141402
118787253	32052871
118846804	32055810
118775688	31871357
118760662	32236060
119031630	31694570
118731454	32215833
118789300	32092689
118772830	32072620
118782500	32061750
118845257	32053306
118892832	32082424
118803050	32040239
118763385	31996462
118771888	32067495
118774620	32019720
118673643	31971990
118795360	32043280
118776715	32042364
118892832	32082424
118741241	31997186
118764800	32063392
118781698	32013753
118887852	32011193
118789498	31995136
118731454	32215833
118784129	32050828
118729671	32004254
118777593	31963420
118763103	31978539
118812278	32120461
118887852	32011194
118784224	32075542
118940239	31918921
118893274	31963260
118784129	32050828
118835616	32040155
118834590	32110070
119026832	31654448
118789349	32047969
118863482	32093912
118914075	31897619
118743729	32058292
118791520	32294060
118782389	32039653
118723343	32032978
118681221	32095242
118772654	32085473
118916973	32113003
118839571	31930683
118800278	31846676
118731454	32215833
118764295	32071898
118779660	32040370
118806737	32012968
118717743	32256866
118822109	32118086
118528728	31921337
118777235	32063749
118786013	32037554
118755190	32015400
118754281	32073914
118780644	32061870
118759643	31961199
118784430	32072300
118784151	32043083
118777225	31774288
118763605	31976684
118704669	32095584
118871760	31910930
118790893	31890679
118792132	32023612
118982305	31955807
118780487	32092183
118835298	32333153
118780644	32061870
118766087	31980307
118665285	31944671
118885264	32147281
118718175	32113304
118771423	32059454
118879145	31955209
118894690	31932680
118935096	32119503
118777484	32037059
118763605	31976684
118820510	32018819
118947991	31860391
118725894	32267274
118918548	31933206
118949970	31860460
118718175	32113304
118710556	31969851
119015534	32161788
118792653	32039904
118913976	31897748
118710490	32208365
118786869	31923259
118773430	31899300
118717019	32167004
118855175	32011519
118855175	32011519
118812407	31876196
118785710	32038020
118784004	32061670
118921176	31934086
118771754	32090933
118879560	31939540
118948670	31857360
118758895	31973235
118775070	32032080
118704010	32095284
118771090	32039319
118787826	32039955
118983430	32131881
118884536	32120517
118843544	31941364
118708750	32199370
118722360	32141257
118989840	31349390
118778334	32036185
118792604	31930864
118814314	32102911
118930510	32326680
118784030	32091074
118703300	32113113
118904684	31934862
118870422	32014646
118911418	32038038
118904684	31934862
118703300	32113113
118784030	32091074
118768119	31892133
118773072	32034926
118753000	32243270
118749023	32242208
118930510	32326680
118819398	31950799
119031537	31647866
118784030	32091074
118705561	32203783
118904684	31934862
118551324	31953511
118788365	32043449
118898004	31948146
118704436	32098439
118757734	32379075
118801844	32037063
118616180	31880750
118703150	32133552
118856053	31778284
118977389	32116265
118762925	31979956
118806668	32080970
118734523	32071852
118873589	32010292
118915402	31896862
118801844	32037063
119024470	31659340
118755070	32010970
118807714	32059139
118830164	32078629
118876092	32293268
118932111	32078283
118767260	32093580
118992340	31360800
118753000	32013486
118751280	32083232
118717843	32207582
118805373	31844708
118757853	32021766
118757945	32027397
118870976	32163721
118948094	32285367
118953232	32124420
118784504	32039223
118876430	31968590
118761579	32040002
118821120	31929710
118680335	32091993
118767711	32047781
118579154	31997230
118789500	32048822
118783710	32079268
118692008	32075550
118699887	32112012
118780510	32030940
118809867	32247104
118817315	31964099
118666002	31944945
118821633	32083312
118797093	31988040
118786045	32041348
118785588	32034616
118763136	32053974
118849560	31953710
118917991	31912800
118843952	31786725
118529740	31942953
118901600	31917000
118821633	32083312
118913876	31897913
118772660	32081500
118723179	32139891
118802003	31844456
118899734	31912524
118805373	31844708
118808770	31929480
118754821	32014902
119032832	31679073
118665135	31944333
118817315	31964099
118716064	32018121
118921532	32102021
118795512	32039403
118817315	31964099
118784484	32023063
118885610	32153019
118828867	31755255
118950429	31741838
118781988	32042921
118707963	32156573
118665231	31944639
118794883	32043172
118854230	31937430
118741162	31995316
118796812	31970457
118984836	32153094
118948978	31798884
118906058	32072382
118782555	32030138
118813510	32092408
118802003	31844456
118852320	32356740
118763141	31978791
118783817	32080512
118783833	32060812
118831158	32032389
118783230	32055400
118818318	31952554
118711631	31990864
118798884	31967334
118787299	32051423
118820526	31968303
118759879	32092087
118885255	32152853
118778664	32042240
118825373	32129333
118817315	31964099
118784073	32021418
118861090	31904466
118775740	32063490
118776538	32022728
118785940	32024400
118789980	32042453
118771861	32067614
118980530	31865900
118819655	32026063
118783097	32038359
118824086	32342478
118640550	32070802
118726571	32001281
118739900	32024082
118781296	32014687
118786799	32114694
118753050	32028689
118776836	31977179
118792252	32028098
118907158	32078239
118677891	32110900
118882149	31949863
118739900	32024082
118789980	32042453
118913410	32086760
118759894	32043729
118821012	31930951
119031630	31694570
118690268	32076579
118820948	32045200
118788430	32035140
118820001	32345129
118878389	31994543
118927855	32049929
118775360	31979120
118821898	31943864
118813510	32092408
118787712	32039282
118764450	31970190
118798282	32057485
118775360	31979120
118794290	32040660
118817315	31964099
118785661	32041024
118832720	31912743
118762056	31963065
118837270	32335310
118916752	31953904
118786459	32285735
118806171	32101280
118723330	32001878
118675441	32101536
118853791	31943040
118762909	32077258
119004841	32144702
118957131	32131600
118785864	32027307
118779961	32049988
118924788	32120167
118755364	31973912
118964466	32125425
118755364	31973912
118755319	31973652
118885253	32153180
118777279	32067292
118895423	32131695
118851618	31955840
118625768	32066622
118774159	32054468
118787818	32042050
118715647	32017114
118730742	31989511
118774159	32054468
118825411	31269891
118854430	31943140
118789350	32031920
118871110	31733180
118827288	31932390
118787194	32058492
118733640	32146079
118772740	31898880
118777081	32072420
118876554	32124040
118895423	32131695
118767110	31975560
118820050	31982010
118796005	32001998
118777081	32072420
118879430	31690250
118773626	31899415
118765747	31970704
118895423	32131695
118843180	32345070
118819818	32028849
118751072	32086210
118875813	31940534
118755710	32070659
118784124	32044123
118859793	31955140
118805857	32115364
118690268	32076579
118733722	32080983
118873410	32105608
118803727	32062387
118789184	32114181
118915250	31929500
118830778	31868124
118765922	32079451
118825236	31269861
118790993	31722180
118924788	32120167
118894425	32130485
118835238	32338689
118784223	32061200
118780700	32059350
118769790	32101833
118679567	32185346
118839446	32152328
118924106	31334246
118821462	31790780
118755064	32067687
118784233	32045400
118780550	32091949
118752935	32146434
118684553	31976213
119014526	32146155
118808580	31930140
118739063	31988931
119019163	31633345
118780700	32059350
118759611	31969748
118779411	32038671
118740003	32229087
118786654	32064919
118795428	32048695
118778820	32046661
118723012	32004356
118728976	32003906
118777024	32067796
118729749	32020259
118785750	32041249
118805740	31844623
118777726	31981478
118777024	32067796
118732511	32007603
118730738	32010042
118777024	32067796
118768263	32043163
118803546	31943499
118690018	32073665
118801491	31870503
118856920	32333033
118801770	32031152
118784269	31903152
118803858	32057549
118739314	32060594
118876458	31928635
118621529	32070070
118992010	32122853
118735100	31993910
118751949	32040871
118885913	32151529
118791500	32041020
118824240	32342410
118783820	32068680
118785242	32109547
118749371	32242512
118782889	32087640
118899969	31912268
118618474	31888924
118844990	32025591
118792474	31993856
118885640	32113960
118586272	31836978
118785482	32057663
118933447	32426640
118722270	31991693
118853117	32020045
118658740	32084539
118788105	31943931
118852440	31945891
118780142	32039827
118782350	32069450
118909163	32070098
118873350	32010420
118791010	32023654
118821177	32031440
118813340	32058461
118900960	31912786
118821553	31927562
118874514	31933181
118645171	32061073
118586084	31836752
118664770	32057992
118784944	32047564
118771221	32077453
118823503	32341754
118992010	32122853
118740978	32043628
118625385	32180084
118784233	32045400
118800220	32027820
118796812	31970457
118920811	32042026
118924788	32120167
118769170	32053550
118814167	32107087
118887024	32126752
118843291	32106824
118821093	31931062
118879520	31938648
118902698	31903289
118787570	32020904
118890550	32146279
118713437	31811560
118899960	31939990
118698830	31874100
118740809	32034439
118774551	32007454
118783820	32068680
118818556	32118212
118686310	31980890
118641616	31912022
118731674	32261262
118898087	32109831
118782180	32049560
118640990	31911414
119008964	32163490
118783050	32016959
118875940	31730778
118739130	32240800
118754360	32024670
118725570	31994684
118837013	31918293
118887680	32084449
118738190	32306648
118882637	32070210
118836487	32335286
118828725	31868396
118821030	31933314
118752382	32019534
118708503	32105573
118893829	31887060
118813714	32030031
119005980	31626420
118787800	32039841
118733558	32122390
118838880	32334463
119008964	32163490
118813184	32024974
118660460	32066361
118645867	32072426
118854705	31944917
118749930	32102120
118838880	32334463
118744180	32027962
118777615	32069011
118850036	32059621
118780283	32035873
118922880	31920702
118727590	32136969
118728818	31993560
118842360	31951070
118921500	31921696
118717049	31975776
118785481	31942970
118971650	32085380
118789960	32022790
118789302	32032645
118845038	32022128
118804022	32025858
118741460	32080889
118742884	32023823
118907450	31689615
118811093	32005712
118783097	32072337
118867093	32317962
118760763	32061069
118730150	32134210
118793130	32009113
118737470	31983923
118667123	32177419
118771801	32003731
118907002	32018230
118920464	32055672
118757265	31972223
118901814	31937735
118781070	31817670
118829129	31901620
118779194	32043284
118821980	31927560
119176608	31579108
118689270	31980880
118868908	32145473
118785733	32026772
118786870	32045380
118763412	32009352
119176608	31579108
118724350	31998751
118875854	31940468
118821880	31941740
118768520	31893973
118781333	32061335
118776001	32000802
118821692	31944063
118896739	32053261
118776957	32071001
118821471	31791204
118972252	31872726
118667123	32177419
118843128	31951468
118738524	32032704
118771843	32035997
118892891	31887354
118742613	32088810
118630960	32051867
118844628	31950720
118781894	32039070
118788835	31943162
118610076	31862461
118787271	32056722
118888452	32141085
118787311	32095763
118884507	32016548
118895894	31961885
118657754	32082743
118892981	32087159
118663400	31922358
118695026	32186473
118795005	31969323
118724076	32122435
118719582	32153796
118695026	32186473
118786948	32023496
118785479	32023514
118739489	32023885
118794863	31903612
118790523	32023394
118822767	31927414
118800444	32087779
118850021	31955860
118816681	31944564
118779732	32042164
118821633	31942276
118786934	32035953
118632050	32064321
118739102	32026232
118791790	32032240
118821120	31929710
118704735	31993036
118914784	31961201
118731050	31989285
119078652	31680145
118695026	32186473
118885325	32017291
118854309	32012560
118821753	31943090
118828133	31945350
118773530	32034210
118764382	32057933
118821633	31942276
118818200	32109071
118783440	32041857
118854309	32012560
118746388	32062080
118671358	32163750
118882011	32017400
118726770	32127443
118779732	32042164
118904327	31912851
118802875	32032973
118875389	32044300
118931023	32149848
118780024	32042150
119096401	31679492
118748570	32086551
118870601	31990442
118751193	31960520
118704988	31993519
118785678	32022950
118853725	32015007
118646341	32072963
118772363	32044359
118771732	32069041
118875390	32044300
118770190	32020910
118770190	32020910
118736691	32215103
118741523	32226145
118739323	32022855
118790853	32035107
118782397	32030085
118867600	32146980
118735493	32259757
118795590	32057633
118813258	32102544
118796790	32032249
118762220	31991271
118784690	32036540
118784233	32042574
118790040	32005661
118745189	32063079
118867600	32146980
118790188	32023414
118871564	32145041
118776633	32043895
118787050	32016669
118789253	32058672
119065458	32053167
118779760	32029370
118844941	32106993
118932620	32151710
118854351	32017170
119066242	32179039
118688267	32104626
118892520	32086740
119079879	31680294
118789738	32050320
118711750	32041340
118766340	32093350
118780436	32042788
118785326	32024324
118867600	32146980
118869587	31980218
118730410	31997300
118734627	31936604
118786130	32038544
118842180	31952740
118733974	32031779
118825036	32019894
118814267	32034540
118783170	32041530
118679687	32102713
118834796	31836907
118795627	32040903
118842348	31951594
118556005	31955338
118779949	32022853
118867600	32146980
118706224	31964473
118784112	32091471
118745071	32034714
118721248	32140594
118782790	32021870
118720324	32140340
118845038	32022128
118821093	31931062
118837317	31951823
118797220	32027189
118720324	32140340
118780603	32062282
118930273	32153033
118849557	32359864
118777684	32066741
118886682	31927370
118781894	32039070
118818127	31913367
118864362	32032942
118789982	32020454
118718072	32108309
118777348	32077496
118799222	31968519
118766370	32078000
118777150	32067020
118747381	32057313
118875462	31730650
118777615	32069011
118784233	32067963
118634734	32065782
118783145	32072929
118664510	31950520
118908544	32098329
118665366	31944819
118834141	32105328
118744324	32020158
118710960	32001770
118792034	32032553
118793376	32034091
118715980	31960080
118729296	32004559
118787672	32048520
118801370	31967981
118762346	31984345
118785044	32024099
118810367	32030715
118776020	32024079
118796376	32049159
118768671	32059742
118778894	31988636
118775897	32073299
118703865	32150584
118708203	31990937
118784234	32043276
118815285	32034599
118771701	32036274
118893440	31931040
118787780	32037059
118785044	32024099
118773881	32033710
118755498	32046884
118763429	32052085
118865210	31773211
118819113	32318959
118794998	32046577
118807064	32319674
118739900	32024082
118892970	32087190
118827645	31932135
118813589	32124409
118797195	32046424
118799212	31969985
118860242	32093840
118727612	32002882
118586084	31836752
118772885	31869939
118744324	32020158
118819803	31952054
118864653	32109760
118931358	32123879
118772069	32067318
118781590	32045270
118845010	31950699
118849108	31951384
118764070	32008190
118965529	31930776
118792414	32023729
118873310	32010465
118807064	32319674
118784414	32018181
118860240	31787820
118779688	32045082
118786720	32022730
118750002	32092882
118733133	32057673
118739900	32024082
118942508	32102117
118755752	32072235
118781870	32012940
118849260	31947514
118810947	32323358
118784560	32047179
118785753	32023162
118686401	31977250
118746410	32140659
118739618	32024207
118817667	31953016
118798647	31967295
118784899	32023224
118750190	32065869
118897943	31914192
118707602	31989078
118791105	32034954
118774548	32006631
118738011	32018244
118892100	32085020
118793851	32086945
118741156	32228661
118782417	32035154
118663808	31918886
118780831	32076591
118707848	32198749
118776003	32041060
118771296	32051490
118795721	32046720
118759052	32065443
118740120	32040260
118796451	32049362
118992100	32122546
118784566	32043681
118776003	32041060
118707848	32198749
118802862	32033127
118914623	32094056
118706990	32203609
118784231	32047542
118763141	31978791
118751431	32019672
118751431	32019672
118751431	32019672
118720833	32140751
118778733	32042001
118809920	31906510
118849380	32018320
118784974	32044050
118771860	32068043
118780798	32042035
118782388	32013784
118776003	32041060
118786646	32033717
118817667	31953016
118661892	31908287
118904470	32150910
118820092	31968172
118786497	32018262
118796930	32034163
118782310	32038629
118875593	31997888
118763673	32095177
118778652	32042070
118786714	32023296
118763650	32007350
118784108	32088051
118797320	31969890
118869340	31323407
118785588	32034616
118784704	32022553
118785694	32050247
118776881	32068114
118784448	32044141
118779777	32062372
118776003	32041060
119001678	32109537
118781114	32020747
118757660	32227040
118740914	32028503
118844413	32338960
118819410	31930537
118784915	32023427
118770375	32020670
118738450	32024594
118823302	31944901
118779844	32041662
118783190	32040070
118740520	32228690
118768003	32009954
118780797	32042036
118789871	32023263
118794134	32053274
118786078	32038003
118813258	32102544
118782109	32038280
118807262	32006331
118785591	32050204
118786885	32019076
118782180	32046430
118776881	32068114
118780375	32010970
118788124	32019173
118821135	31932047
118796762	31969912
118722499	31965179
118776000	32041063
118842350	32052602
118992454	32121035
118781183	32035449
118782500	32061750
118812993	32057462
118784131	32043190
118781560	32035480
118786863	32054011
118776022	32007326
118795080	32022354
118786780	32046843
118782334	32038252
118782331	32038825
118785190	32035196
118784231	32040124
118814312	32064848
118801370	31967981
118795738	32098269
118780797	32042036
118892743	32088163
118799234	31977143
118735558	32066344
118786570	32070590
118770375	32020670
118903714	32040960
118786664	32023117
118785418	32023360
118802260	32012780
118622725	32057730
118795332	32044840
118844251	31950971
118786570	32070590
118783854	32045142
118892653	32088084
118786777	32046822
118787934	32013002
118810500	31972631
118775323	32070355
118849679	31951651
118649528	31908624
119066990	32186160
118782480	32042610
118830530	31868330
118763241	31978673
118743553	32056711
118782441	32013714
118782156	32061562
118844251	31950971
118786664	32023117
118714285	32131377
118786250	32041320
118784233	32045110
118892653	32088084
118800435	32012334
118792608	32023697
118807887	31944088
118752730	32096743
118784046	32045594
118782780	32078083
118721291	32168470
118779825	32111404
118823302	31944901
118763241	31978673
118784233	32045110
118996586	32133846
118785049	32023128
118737593	32039357
118784134	32043491
118795490	32045569
118784343	32050983
118781230	32019979
118763241	31978673
118786752	32022919
118797432	31972606
118785850	32041437
118784233	32045851
118805014	32010340
118740490	32065010
118789040	32048009
118941443	32132694
118755201	32058166
118737592	32039357
118872285	32162887
118788513	32013810
118783103	32041876
118893284	32088754
118775412	32022840
118818526	31960984
118782893	32039512
118783591	32041852
118767530	32081730
118751746	32045343
118872285	32162887
118709190	31992300
118815958	31944490
118754250	32059939
118845300	31946700
118791574	32038221
118846461	31953869
118782512	32041820
118786111	32041531
118737969	32032441
118780640	32042380
119039889	31637651
118782893	32039512
118851057	32017019
118740751	31994276
118784233	32045110
118787949	32037225
118782250	32014223
118644509	31905319
118751021	32046233
118784343	32050983
118733442	31977824
118815958	31944490
118733215	32151125
119001678	32109537
118602290	32018282
118737347	31984094
118777877	32065035
118786013	32037554
118887872	31909638
118753514	32070603
118775290	32107810
118927110	32058120
118786752	32061529
118766860	32058920
118828725	31868396
118761557	31991789
118782662	32041809
118854476	32115345
118784125	32036268
118787041	32037340
118833162	32100188
118786143	32038581
118854284	31773420
118784472	31943190
118786646	32033717
118738869	32061386
118786380	32022852
118698210	32011502
118774560	32067020
118894146	32164388
118802562	31998195
118786660	32038100
118787009	32032989
118821380	31930738
118628627	32054137
118784283	32039201
118764370	31978960
118791065	32029148
118751323	32046467
118737762	32044344
118786380	32022852
118789161	32023415
118757262	32108634
118790820	32028810
118786065	32034509
118887790	32084021
118784230	32047801
118782694	32041582
118787041	32037340
118788514	32013813
118859038	31954700
118812941	32057498
118767701	32009622
118806555	31982932
118887872	31909638
118892530	32087100
118892970	32087190
118846040	31933180
118630140	32056831
118914061	32093739
118739843	32023243
118757262	32108634
118707440	31990970
118784130	32037253
118773869	32005853
118772464	32039414
118782894	32038873
118818429	32316558
118784234	32039963
118733741	31979623
118892090	32087470
118782826	32030056
118720710	31995130
118786894	32045180
118635695	32065334
118756220	32060522
118823902	31944929
118785850	32041437
118805861	32104701
118780430	32039510
118845001	31931366
118851289	31947051
118632509	32084065
118790166	32036779
118724359	31993199
118892110	32087254
118761440	32031599
118787650	32040230
118764210	32083520
118864385	31944172
118742964	32093715
118736684	32013802
118739843	32023243
118784113	32045180
118714757	31971912
118701456	32075156
118779400	31823310
118634637	32065795
118738960	32060930
118754864	32084471
118783440	32048240
118782662	32041809
118785680	32037410
118731961	31996032
118790188	32023414
118785403	32050980
118931190	32044258
118892970	32087190
118777877	32065035
118789157	32020997
118799660	32088476
118780647	32043179
118636088	32058687
118749460	32089024
118755334	32081923
118740043	32022303
118785083	32036563
118760763	32061069
118658555	32040109
118784113	32045180
118718628	32151720
118846678	31953707
118765524	32009563
118857443	31961526
118794510	31998409
118741990	32131513
118740163	32059632
118756786	32232757
118700380	32171659
118828814	31764939
118780041	32042209
118789156	32020996
118832987	31929801
118984734	32119830
118875384	31880641
118787708	32048502
118695850	31945110
118818480	32118301
118892720	31882630
118782512	32041820
118756836	32042538
118830160	32078550
118775539	32039530
118727364	32001632
118658555	32040109
118774574	32018541
118787580	32053220
118787530	32039610
118707152	31991431
118783352	32071588
118784234	32040124
118793470	32028329
118830530	32019530
118746116	32042083
118744649	32031473
118933300	32325210
118789557	32035328
118753728	32244528
118700380	32171659
118780430	32039510
118683335	31976636
118786863	32037480
118801768	32047083
118813990	31875771
118746116	32042083
118780072	32041131
118718781	32153454
118845404	31948960
118844912	31950718
118832391	32017121
118830844	31973292
118844489	31936035
118763103	31978539
118859862	31933096
118729550	31997350
118796434	32056072
118786672	32037213
118832987	31929801
118738550	32030440
118766281	32093550
118745551	32225592
118730167	31994698
118788113	32038933
118784784	32022816
118786863	32037480
118767428	32043188
118788473	32018172
118731983	32006072
118783844	32031833
118787460	32022759
118779184	32042042
118763103	31978539
118793954	32025636
118725671	31994812
118772942	32023512
118630629	32060780
118701351	32097792
118901020	31912690
118779320	32038580
118729751	32043214
118799800	32032940
118716090	32129849
118793470	32028329
118780251	32040081
118763691	32019542
118778617	32042009
118788384	32019250
118787868	32040211
118773040	32023495
118879079	31940455
118778674	32024015
118811690	31944030
118785616	32040160
118711042	32157731
118701351	32097792
118783440	32048240
118818499	32046247
118796342	31970310
118761414	32049641
118833983	32104953
118708554	32117488
118727842	31997959
118700020	32077016
118804654	32040059
118794354	32040979
118785770	32037999
118783962	32039180
118787910	32023190
118780041	32042143
118787650	32022850
118827301	31928225
118780251	32040081
118782512	32041820
118621580	32052729
118774751	31977373
118784232	32036521
118785824	32037703
118725671	31994812
118778200	32042520
118784220	32079620
118788473	32018172
118784130	32033333
118731612	31994816
118788117	32035660
118771140	32018062
118792747	32041103
118779795	32041931
118782428	32049763
118725570	32142653
118839042	31918631
118727760	31999020
118801132	32096732
118783962	32039180
118870430	32122149
118782214	32038915
118780127	32039470
118752279	32014440
118729550	31997350
118827140	31927512
118784937	32040630
118729610	31997503
118743450	32141647
118768153	32102089
118730558	32002149
118728820	31999320
118785770	32037999
118820064	31934566
118839042	31918631
118739237	32026620
118778500	32038040
118787109	32011440
118858397	32035402
118887076	32084209
118721662	31995523
118819500	32068440
118810850	32106620
118787868	32040211
118785047	32023192
118743881	31988024
118770411	32041458
118976588	32116183
118785041	32039778
118821223	32319510
118784340	32086950
118803409	31935318
118642326	32036769
118784220	32073810
118797708	32039254
118783813	32049473
118787672	32048520
118805200	32100710
118732840	32021639
118839042	31918631
118799662	32055086
118782646	32077303
118788730	32018265
118785860	32041300
118822045	31952710
118728643	31998490
118785680	32037410
118788940	32017620
118765524	32051163
118756440	32083190
118780240	32080849
118779480	32071450
118758406	32044768
118787914	32030431
118780073	32045731
118793823	32041032
118824167	31927334
118786320	32022922
118785114	32022948
118770836	31976020
118784234	32039222
118748234	32068395
118786341	32023780
118989747	32124445
118784567	32044278
118783026	32040483
118774198	32046342
118735246	32033029
118777190	32042170
118706025	31915789
118732640	32020311
118843963	32049877
118779658	32040370
118783451	32042345
118728725	32012034
118779020	32038179
118787868	32040211
118767983	32009529
118682203	32085650
118466857	31939346
118782037	32037619
118784132	32039084
118782303	32083359
118782290	32015090
118862783	31958620
118790014	32092411
118786965	32059604
118737784	32009991
118788474	32023030
118730481	31952963
118797420	32100060
118732640	32020311
118779480	32071450
118786111	32041531
118780480	32030209
118783860	32040100
118884790	31324123
118729804	32000248
118785700	32022450
